1011100110101011	=	47531
1011100110101100	=	47532
1011100110101101	=	47533
1011100110101110	=	47534
1011100110101111	=	47535
1011100110110000	=	47536
1011100110110001	=	47537
1011100110110010	=	47538
1011100110110011	=	47539
1011100110110100	=	47540
1011100110110101	=	47541
1011100110110110	=	47542
1011100110110111	=	47543
1011100110111000	=	47544
1011100110111001	=	47545
1011100110111010	=	47546
1011100110111011	=	47547
1011100110111100	=	47548
1011100110111101	=	47549
1011100110111110	=	47550
1011100110111111	=	47551
1011100111000000	=	47552
1011100111000001	=	47553
1011100111000010	=	47554
1011100111000011	=	47555
1011100111000100	=	47556
1011100111000101	=	47557
1011100111000110	=	47558
1011100111000111	=	47559
1011100111001000	=	47560
1011100111001001	=	47561
1011100111001010	=	47562
1011100111001011	=	47563
1011100111001100	=	47564
1011100111001101	=	47565
1011100111001110	=	47566
1011100111001111	=	47567
1011100111010000	=	47568
1011100111010001	=	47569
1011100111010010	=	47570
1011100111010011	=	47571
1011100111010100	=	47572
1011100111010101	=	47573
1011100111010110	=	47574
1011100111010111	=	47575
1011100111011000	=	47576
1011100111011001	=	47577
1011100111011010	=	47578
1011100111011011	=	47579
1011100111011100	=	47580
1011100111011101	=	47581
1011100111011110	=	47582
1011100111011111	=	47583
1011100111100000	=	47584
1011100111100001	=	47585
1011100111100010	=	47586
1011100111100011	=	47587
1011100111100100	=	47588
1011100111100101	=	47589
1011100111100110	=	47590
1011100111100111	=	47591
1011100111101000	=	47592
1011100111101001	=	47593
1011100111101010	=	47594
1011100111101011	=	47595
1011100111101100	=	47596
1011100111101101	=	47597
1011100111101110	=	47598
1011100111101111	=	47599
1011100111110000	=	47600
1011100111110001	=	47601
1011100111110010	=	47602
1011100111110011	=	47603
1011100111110100	=	47604
1011100111110101	=	47605
1011100111110110	=	47606
1011100111110111	=	47607
1011100111111000	=	47608
1011100111111001	=	47609
1011100111111010	=	47610
1011100111111011	=	47611
1011100111111100	=	47612
1011100111111101	=	47613
1011100111111110	=	47614
1011100111111111	=	47615
1011101000000000	=	47616
1011101000000001	=	47617
1011101000000010	=	47618
1011101000000011	=	47619
1011101000000100	=	47620
1011101000000101	=	47621
1011101000000110	=	47622
1011101000000111	=	47623
1011101000001000	=	47624
1011101000001001	=	47625
1011101000001010	=	47626
1011101000001011	=	47627
1011101000001100	=	47628
1011101000001101	=	47629
1011101000001110	=	47630
1011101000001111	=	47631
1011101000010000	=	47632
1011101000010001	=	47633
1011101000010010	=	47634
1011101000010011	=	47635
1011101000010100	=	47636
1011101000010101	=	47637
1011101000010110	=	47638
1011101000010111	=	47639
1011101000011000	=	47640
1011101000011001	=	47641
1011101000011010	=	47642
1011101000011011	=	47643
1011101000011100	=	47644
1011101000011101	=	47645
1011101000011110	=	47646
1011101000011111	=	47647
1011101000100000	=	47648
1011101000100001	=	47649
1011101000100010	=	47650
1011101000100011	=	47651
1011101000100100	=	47652
1011101000100101	=	47653
1011101000100110	=	47654
1011101000100111	=	47655
1011101000101000	=	47656
1011101000101001	=	47657
1011101000101010	=	47658
1011101000101011	=	47659
1011101000101100	=	47660
1011101000101101	=	47661
1011101000101110	=	47662
1011101000101111	=	47663
1011101000110000	=	47664
1011101000110001	=	47665
1011101000110010	=	47666
1011101000110011	=	47667
1011101000110100	=	47668
1011101000110101	=	47669
1011101000110110	=	47670
1011101000110111	=	47671
1011101000111000	=	47672
1011101000111001	=	47673
1011101000111010	=	47674
1011101000111011	=	47675
1011101000111100	=	47676
1011101000111101	=	47677
1011101000111110	=	47678
1011101000111111	=	47679
1011101001000000	=	47680
1011101001000001	=	47681
1011101001000010	=	47682
1011101001000011	=	47683
1011101001000100	=	47684
1011101001000101	=	47685
1011101001000110	=	47686
1011101001000111	=	47687
1011101001001000	=	47688
1011101001001001	=	47689
1011101001001010	=	47690
1011101001001011	=	47691
1011101001001100	=	47692
1011101001001101	=	47693
1011101001001110	=	47694
1011101001001111	=	47695
1011101001010000	=	47696
1011101001010001	=	47697
1011101001010010	=	47698
1011101001010011	=	47699
1011101001010100	=	47700
1011101001010101	=	47701
1011101001010110	=	47702
1011101001010111	=	47703
1011101001011000	=	47704
1011101001011001	=	47705
1011101001011010	=	47706
1011101001011011	=	47707
1011101001011100	=	47708
1011101001011101	=	47709
1011101001011110	=	47710
1011101001011111	=	47711
1011101001100000	=	47712
1011101001100001	=	47713
1011101001100010	=	47714
1011101001100011	=	47715
1011101001100100	=	47716
1011101001100101	=	47717
1011101001100110	=	47718
1011101001100111	=	47719
1011101001101000	=	47720
1011101001101001	=	47721
1011101001101010	=	47722
1011101001101011	=	47723
1011101001101100	=	47724
1011101001101101	=	47725
1011101001101110	=	47726
1011101001101111	=	47727
1011101001110000	=	47728
1011101001110001	=	47729
1011101001110010	=	47730
1011101001110011	=	47731
1011101001110100	=	47732
1011101001110101	=	47733
1011101001110110	=	47734
1011101001110111	=	47735
1011101001111000	=	47736
1011101001111001	=	47737
1011101001111010	=	47738
1011101001111011	=	47739
1011101001111100	=	47740
1011101001111101	=	47741
1011101001111110	=	47742
1011101001111111	=	47743
1011101010000000	=	47744
1011101010000001	=	47745
1011101010000010	=	47746
1011101010000011	=	47747
1011101010000100	=	47748
1011101010000101	=	47749
1011101010000110	=	47750
1011101010000111	=	47751
1011101010001000	=	47752
1011101010001001	=	47753
1011101010001010	=	47754
1011101010001011	=	47755
1011101010001100	=	47756
1011101010001101	=	47757
1011101010001110	=	47758
1011101010001111	=	47759
1011101010010000	=	47760
1011101010010001	=	47761
1011101010010010	=	47762
1011101010010011	=	47763
1011101010010100	=	47764
1011101010010101	=	47765
1011101010010110	=	47766
1011101010010111	=	47767
1011101010011000	=	47768
1011101010011001	=	47769
1011101010011010	=	47770
1011101010011011	=	47771
1011101010011100	=	47772
1011101010011101	=	47773
1011101010011110	=	47774
1011101010011111	=	47775
1011101010100000	=	47776
1011101010100001	=	47777
1011101010100010	=	47778
1011101010100011	=	47779
1011101010100100	=	47780
1011101010100101	=	47781
1011101010100110	=	47782
1011101010100111	=	47783
1011101010101000	=	47784
1011101010101001	=	47785
1011101010101010	=	47786
1011101010101011	=	47787
1011101010101100	=	47788
1011101010101101	=	47789
1011101010101110	=	47790
1011101010101111	=	47791
1011101010110000	=	47792
1011101010110001	=	47793
1011101010110010	=	47794
1011101010110011	=	47795
1011101010110100	=	47796
1011101010110101	=	47797
1011101010110110	=	47798
1011101010110111	=	47799
1011101010111000	=	47800
1011101010111001	=	47801
1011101010111010	=	47802
1011101010111011	=	47803
1011101010111100	=	47804
1011101010111101	=	47805
1011101010111110	=	47806
1011101010111111	=	47807
1011101011000000	=	47808
1011101011000001	=	47809
1011101011000010	=	47810
1011101011000011	=	47811
1011101011000100	=	47812
1011101011000101	=	47813
1011101011000110	=	47814
1011101011000111	=	47815
1011101011001000	=	47816
1011101011001001	=	47817
1011101011001010	=	47818
1011101011001011	=	47819
1011101011001100	=	47820
1011101011001101	=	47821
1011101011001110	=	47822
1011101011001111	=	47823
1011101011010000	=	47824
1011101011010001	=	47825
1011101011010010	=	47826
1011101011010011	=	47827
1011101011010100	=	47828
1011101011010101	=	47829
1011101011010110	=	47830
1011101011010111	=	47831
1011101011011000	=	47832
1011101011011001	=	47833
1011101011011010	=	47834
1011101011011011	=	47835
1011101011011100	=	47836
1011101011011101	=	47837
1011101011011110	=	47838
1011101011011111	=	47839
1011101011100000	=	47840
1011101011100001	=	47841
1011101011100010	=	47842
1011101011100011	=	47843
1011101011100100	=	47844
1011101011100101	=	47845
1011101011100110	=	47846
1011101011100111	=	47847
1011101011101000	=	47848
1011101011101001	=	47849
1011101011101010	=	47850
1011101011101011	=	47851
1011101011101100	=	47852
1011101011101101	=	47853
1011101011101110	=	47854
1011101011101111	=	47855
1011101011110000	=	47856
1011101011110001	=	47857
1011101011110010	=	47858
1011101011110011	=	47859
1011101011110100	=	47860
1011101011110101	=	47861
1011101011110110	=	47862
1011101011110111	=	47863
1011101011111000	=	47864
1011101011111001	=	47865
1011101011111010	=	47866
1011101011111011	=	47867
1011101011111100	=	47868
1011101011111101	=	47869
1011101011111110	=	47870
1011101011111111	=	47871
1011101100000000	=	47872
1011101100000001	=	47873
1011101100000010	=	47874
1011101100000011	=	47875
1011101100000100	=	47876
1011101100000101	=	47877
1011101100000110	=	47878
1011101100000111	=	47879
1011101100001000	=	47880
1011101100001001	=	47881
1011101100001010	=	47882
1011101100001011	=	47883
1011101100001100	=	47884
1011101100001101	=	47885
1011101100001110	=	47886
1011101100001111	=	47887
1011101100010000	=	47888
1011101100010001	=	47889
1011101100010010	=	47890
1011101100010011	=	47891
1011101100010100	=	47892
1011101100010101	=	47893
1011101100010110	=	47894
1011101100010111	=	47895
1011101100011000	=	47896
1011101100011001	=	47897
1011101100011010	=	47898
1011101100011011	=	47899
1011101100011100	=	47900
1011101100011101	=	47901
1011101100011110	=	47902
1011101100011111	=	47903
1011101100100000	=	47904
1011101100100001	=	47905
1011101100100010	=	47906
1011101100100011	=	47907
1011101100100100	=	47908
1011101100100101	=	47909
1011101100100110	=	47910
1011101100100111	=	47911
1011101100101000	=	47912
1011101100101001	=	47913
1011101100101010	=	47914
1011101100101011	=	47915
1011101100101100	=	47916
1011101100101101	=	47917
1011101100101110	=	47918
1011101100101111	=	47919
1011101100110000	=	47920
1011101100110001	=	47921
1011101100110010	=	47922
1011101100110011	=	47923
1011101100110100	=	47924
1011101100110101	=	47925
1011101100110110	=	47926
1011101100110111	=	47927
1011101100111000	=	47928
1011101100111001	=	47929
1011101100111010	=	47930
1011101100111011	=	47931
1011101100111100	=	47932
1011101100111101	=	47933
1011101100111110	=	47934
1011101100111111	=	47935
1011101101000000	=	47936
1011101101000001	=	47937
1011101101000010	=	47938
1011101101000011	=	47939
1011101101000100	=	47940
1011101101000101	=	47941
1011101101000110	=	47942
1011101101000111	=	47943
1011101101001000	=	47944
1011101101001001	=	47945
1011101101001010	=	47946
1011101101001011	=	47947
1011101101001100	=	47948
1011101101001101	=	47949
1011101101001110	=	47950
1011101101001111	=	47951
1011101101010000	=	47952
1011101101010001	=	47953
1011101101010010	=	47954
1011101101010011	=	47955
1011101101010100	=	47956
1011101101010101	=	47957
1011101101010110	=	47958
1011101101010111	=	47959
1011101101011000	=	47960
1011101101011001	=	47961
1011101101011010	=	47962
1011101101011011	=	47963
1011101101011100	=	47964
1011101101011101	=	47965
1011101101011110	=	47966
1011101101011111	=	47967
1011101101100000	=	47968
1011101101100001	=	47969
1011101101100010	=	47970
1011101101100011	=	47971
1011101101100100	=	47972
1011101101100101	=	47973
1011101101100110	=	47974
1011101101100111	=	47975
1011101101101000	=	47976
1011101101101001	=	47977
1011101101101010	=	47978
1011101101101011	=	47979
1011101101101100	=	47980
1011101101101101	=	47981
1011101101101110	=	47982
1011101101101111	=	47983
1011101101110000	=	47984
1011101101110001	=	47985
1011101101110010	=	47986
1011101101110011	=	47987
1011101101110100	=	47988
1011101101110101	=	47989
1011101101110110	=	47990
1011101101110111	=	47991
1011101101111000	=	47992
1011101101111001	=	47993
1011101101111010	=	47994
1011101101111011	=	47995
1011101101111100	=	47996
1011101101111101	=	47997
1011101101111110	=	47998
1011101101111111	=	47999
1011101110000000	=	48000
1011101110000001	=	48001
1011101110000010	=	48002
1011101110000011	=	48003
1011101110000100	=	48004
1011101110000101	=	48005
1011101110000110	=	48006
1011101110000111	=	48007
1011101110001000	=	48008
1011101110001001	=	48009
1011101110001010	=	48010
1011101110001011	=	48011
1011101110001100	=	48012
1011101110001101	=	48013
1011101110001110	=	48014
1011101110001111	=	48015
1011101110010000	=	48016
1011101110010001	=	48017
1011101110010010	=	48018
1011101110010011	=	48019
1011101110010100	=	48020
1011101110010101	=	48021
1011101110010110	=	48022
1011101110010111	=	48023
1011101110011000	=	48024
1011101110011001	=	48025
1011101110011010	=	48026
1011101110011011	=	48027
1011101110011100	=	48028
1011101110011101	=	48029
1011101110011110	=	48030
1011101110011111	=	48031
1011101110100000	=	48032
1011101110100001	=	48033
1011101110100010	=	48034
1011101110100011	=	48035
1011101110100100	=	48036
1011101110100101	=	48037
1011101110100110	=	48038
1011101110100111	=	48039
1011101110101000	=	48040
1011101110101001	=	48041
1011101110101010	=	48042
1011101110101011	=	48043
1011101110101100	=	48044
1011101110101101	=	48045
1011101110101110	=	48046
1011101110101111	=	48047
1011101110110000	=	48048
1011101110110001	=	48049
1011101110110010	=	48050
1011101110110011	=	48051
1011101110110100	=	48052
1011101110110101	=	48053
1011101110110110	=	48054
1011101110110111	=	48055
1011101110111000	=	48056
1011101110111001	=	48057
1011101110111010	=	48058
1011101110111011	=	48059
1011101110111100	=	48060
1011101110111101	=	48061
1011101110111110	=	48062
1011101110111111	=	48063
1011101111000000	=	48064
1011101111000001	=	48065
1011101111000010	=	48066
1011101111000011	=	48067
1011101111000100	=	48068
1011101111000101	=	48069
1011101111000110	=	48070
1011101111000111	=	48071
1011101111001000	=	48072
1011101111001001	=	48073
1011101111001010	=	48074
1011101111001011	=	48075
1011101111001100	=	48076
1011101111001101	=	48077
1011101111001110	=	48078
1011101111001111	=	48079
1011101111010000	=	48080
1011101111010001	=	48081
1011101111010010	=	48082
1011101111010011	=	48083
1011101111010100	=	48084
1011101111010101	=	48085
1011101111010110	=	48086
1011101111010111	=	48087
1011101111011000	=	48088
1011101111011001	=	48089
1011101111011010	=	48090
1011101111011011	=	48091
1011101111011100	=	48092
1011101111011101	=	48093
1011101111011110	=	48094
1011101111011111	=	48095
1011101111100000	=	48096
1011101111100001	=	48097
1011101111100010	=	48098
1011101111100011	=	48099
1011101111100100	=	48100
1011101111100101	=	48101
1011101111100110	=	48102
1011101111100111	=	48103
1011101111101000	=	48104
1011101111101001	=	48105
1011101111101010	=	48106
1011101111101011	=	48107
1011101111101100	=	48108
1011101111101101	=	48109
1011101111101110	=	48110
1011101111101111	=	48111
1011101111110000	=	48112
1011101111110001	=	48113
1011101111110010	=	48114
1011101111110011	=	48115
1011101111110100	=	48116
1011101111110101	=	48117
1011101111110110	=	48118
1011101111110111	=	48119
1011101111111000	=	48120
1011101111111001	=	48121
1011101111111010	=	48122
1011101111111011	=	48123
1011101111111100	=	48124
1011101111111101	=	48125
1011101111111110	=	48126
1011101111111111	=	48127
1011110000000000	=	48128
1011110000000001	=	48129
1011110000000010	=	48130
1011110000000011	=	48131
1011110000000100	=	48132
1011110000000101	=	48133
1011110000000110	=	48134
1011110000000111	=	48135
1011110000001000	=	48136
1011110000001001	=	48137
1011110000001010	=	48138
1011110000001011	=	48139
1011110000001100	=	48140
1011110000001101	=	48141
1011110000001110	=	48142
1011110000001111	=	48143
1011110000010000	=	48144
1011110000010001	=	48145
1011110000010010	=	48146
1011110000010011	=	48147
1011110000010100	=	48148
1011110000010101	=	48149
1011110000010110	=	48150
1011110000010111	=	48151
1011110000011000	=	48152
1011110000011001	=	48153
1011110000011010	=	48154
1011110000011011	=	48155
1011110000011100	=	48156
1011110000011101	=	48157
1011110000011110	=	48158
1011110000011111	=	48159
1011110000100000	=	48160
1011110000100001	=	48161
1011110000100010	=	48162
1011110000100011	=	48163
1011110000100100	=	48164
1011110000100101	=	48165
1011110000100110	=	48166
1011110000100111	=	48167
1011110000101000	=	48168
1011110000101001	=	48169
1011110000101010	=	48170
1011110000101011	=	48171
1011110000101100	=	48172
1011110000101101	=	48173
1011110000101110	=	48174
1011110000101111	=	48175
1011110000110000	=	48176
1011110000110001	=	48177
1011110000110010	=	48178
1011110000110011	=	48179
1011110000110100	=	48180
1011110000110101	=	48181
1011110000110110	=	48182
1011110000110111	=	48183
1011110000111000	=	48184
1011110000111001	=	48185
1011110000111010	=	48186
1011110000111011	=	48187
1011110000111100	=	48188
1011110000111101	=	48189
1011110000111110	=	48190
1011110000111111	=	48191
1011110001000000	=	48192
1011110001000001	=	48193
1011110001000010	=	48194
1011110001000011	=	48195
1011110001000100	=	48196
1011110001000101	=	48197
1011110001000110	=	48198
1011110001000111	=	48199
1011110001001000	=	48200
1011110001001001	=	48201
1011110001001010	=	48202
1011110001001011	=	48203
1011110001001100	=	48204
1011110001001101	=	48205
1011110001001110	=	48206
1011110001001111	=	48207
1011110001010000	=	48208
1011110001010001	=	48209
1011110001010010	=	48210
1011110001010011	=	48211
1011110001010100	=	48212
1011110001010101	=	48213
1011110001010110	=	48214
1011110001010111	=	48215
1011110001011000	=	48216
1011110001011001	=	48217
1011110001011010	=	48218
1011110001011011	=	48219
1011110001011100	=	48220
1011110001011101	=	48221
1011110001011110	=	48222
1011110001011111	=	48223
1011110001100000	=	48224
1011110001100001	=	48225
1011110001100010	=	48226
1011110001100011	=	48227
1011110001100100	=	48228
1011110001100101	=	48229
1011110001100110	=	48230
1011110001100111	=	48231
1011110001101000	=	48232
1011110001101001	=	48233
1011110001101010	=	48234
1011110001101011	=	48235
1011110001101100	=	48236
1011110001101101	=	48237
1011110001101110	=	48238
1011110001101111	=	48239
1011110001110000	=	48240
1011110001110001	=	48241
1011110001110010	=	48242
1011110001110011	=	48243
1011110001110100	=	48244
1011110001110101	=	48245
1011110001110110	=	48246
1011110001110111	=	48247
1011110001111000	=	48248
1011110001111001	=	48249
1011110001111010	=	48250
1011110001111011	=	48251
1011110001111100	=	48252
1011110001111101	=	48253
1011110001111110	=	48254
1011110001111111	=	48255
1011110010000000	=	48256
1011110010000001	=	48257
1011110010000010	=	48258
1011110010000011	=	48259
1011110010000100	=	48260
1011110010000101	=	48261
1011110010000110	=	48262
1011110010000111	=	48263
1011110010001000	=	48264
1011110010001001	=	48265
1011110010001010	=	48266
1011110010001011	=	48267
1011110010001100	=	48268
1011110010001101	=	48269
1011110010001110	=	48270
1011110010001111	=	48271
1011110010010000	=	48272
1011110010010001	=	48273
1011110010010010	=	48274
1011110010010011	=	48275
1011110010010100	=	48276
1011110010010101	=	48277
1011110010010110	=	48278
1011110010010111	=	48279
1011110010011000	=	48280
1011110010011001	=	48281
1011110010011010	=	48282
1011110010011011	=	48283
1011110010011100	=	48284
1011110010011101	=	48285
1011110010011110	=	48286
1011110010011111	=	48287
1011110010100000	=	48288
1011110010100001	=	48289
1011110010100010	=	48290
1011110010100011	=	48291
1011110010100100	=	48292
1011110010100101	=	48293
1011110010100110	=	48294
1011110010100111	=	48295
1011110010101000	=	48296
1011110010101001	=	48297
1011110010101010	=	48298
1011110010101011	=	48299
1011110010101100	=	48300
1011110010101101	=	48301
1011110010101110	=	48302
1011110010101111	=	48303
1011110010110000	=	48304
1011110010110001	=	48305
1011110010110010	=	48306
1011110010110011	=	48307
1011110010110100	=	48308
1011110010110101	=	48309
1011110010110110	=	48310
1011110010110111	=	48311
1011110010111000	=	48312
1011110010111001	=	48313
1011110010111010	=	48314
1011110010111011	=	48315
1011110010111100	=	48316
1011110010111101	=	48317
1011110010111110	=	48318
1011110010111111	=	48319
1011110011000000	=	48320
1011110011000001	=	48321
1011110011000010	=	48322
1011110011000011	=	48323
1011110011000100	=	48324
1011110011000101	=	48325
1011110011000110	=	48326
1011110011000111	=	48327
1011110011001000	=	48328
1011110011001001	=	48329
1011110011001010	=	48330
1011110011001011	=	48331
1011110011001100	=	48332
1011110011001101	=	48333
1011110011001110	=	48334
1011110011001111	=	48335
1011110011010000	=	48336
1011110011010001	=	48337
1011110011010010	=	48338
1011110011010011	=	48339
1011110011010100	=	48340
1011110011010101	=	48341
1011110011010110	=	48342
1011110011010111	=	48343
1011110011011000	=	48344
1011110011011001	=	48345
1011110011011010	=	48346
1011110011011011	=	48347
1011110011011100	=	48348
1011110011011101	=	48349
1011110011011110	=	48350
1011110011011111	=	48351
1011110011100000	=	48352
1011110011100001	=	48353
1011110011100010	=	48354
1011110011100011	=	48355
1011110011100100	=	48356
1011110011100101	=	48357
1011110011100110	=	48358
1011110011100111	=	48359
1011110011101000	=	48360
1011110011101001	=	48361
1011110011101010	=	48362
1011110011101011	=	48363
1011110011101100	=	48364
1011110011101101	=	48365
1011110011101110	=	48366
1011110011101111	=	48367
1011110011110000	=	48368
1011110011110001	=	48369
1011110011110010	=	48370
1011110011110011	=	48371
1011110011110100	=	48372
1011110011110101	=	48373
1011110011110110	=	48374
1011110011110111	=	48375
1011110011111000	=	48376
1011110011111001	=	48377
1011110011111010	=	48378
1011110011111011	=	48379
1011110011111100	=	48380
1011110011111101	=	48381
1011110011111110	=	48382
1011110011111111	=	48383
1011110100000000	=	48384
1011110100000001	=	48385
1011110100000010	=	48386
1011110100000011	=	48387
1011110100000100	=	48388
1011110100000101	=	48389
1011110100000110	=	48390
1011110100000111	=	48391
1011110100001000	=	48392
1011110100001001	=	48393
1011110100001010	=	48394
1011110100001011	=	48395
1011110100001100	=	48396
1011110100001101	=	48397
1011110100001110	=	48398
1011110100001111	=	48399
1011110100010000	=	48400
1011110100010001	=	48401
1011110100010010	=	48402
1011110100010011	=	48403
1011110100010100	=	48404
1011110100010101	=	48405
1011110100010110	=	48406
1011110100010111	=	48407
1011110100011000	=	48408
1011110100011001	=	48409
1011110100011010	=	48410
1011110100011011	=	48411
1011110100011100	=	48412
1011110100011101	=	48413
1011110100011110	=	48414
1011110100011111	=	48415
1011110100100000	=	48416
1011110100100001	=	48417
1011110100100010	=	48418
1011110100100011	=	48419
1011110100100100	=	48420
1011110100100101	=	48421
1011110100100110	=	48422
1011110100100111	=	48423
1011110100101000	=	48424
1011110100101001	=	48425
1011110100101010	=	48426
1011110100101011	=	48427
1011110100101100	=	48428
1011110100101101	=	48429
1011110100101110	=	48430
1011110100101111	=	48431
1011110100110000	=	48432
1011110100110001	=	48433
1011110100110010	=	48434
1011110100110011	=	48435
1011110100110100	=	48436
1011110100110101	=	48437
1011110100110110	=	48438
1011110100110111	=	48439
1011110100111000	=	48440
1011110100111001	=	48441
1011110100111010	=	48442
1011110100111011	=	48443
1011110100111100	=	48444
1011110100111101	=	48445
1011110100111110	=	48446
1011110100111111	=	48447
1011110101000000	=	48448
1011110101000001	=	48449
1011110101000010	=	48450
1011110101000011	=	48451
1011110101000100	=	48452
1011110101000101	=	48453
1011110101000110	=	48454
1011110101000111	=	48455
1011110101001000	=	48456
1011110101001001	=	48457
1011110101001010	=	48458
1011110101001011	=	48459
1011110101001100	=	48460
1011110101001101	=	48461
1011110101001110	=	48462
1011110101001111	=	48463
1011110101010000	=	48464
1011110101010001	=	48465
1011110101010010	=	48466
1011110101010011	=	48467
1011110101010100	=	48468
1011110101010101	=	48469
1011110101010110	=	48470
1011110101010111	=	48471
1011110101011000	=	48472
1011110101011001	=	48473
1011110101011010	=	48474
1011110101011011	=	48475
1011110101011100	=	48476
1011110101011101	=	48477
1011110101011110	=	48478
1011110101011111	=	48479
1011110101100000	=	48480
1011110101100001	=	48481
1011110101100010	=	48482
1011110101100011	=	48483
1011110101100100	=	48484
1011110101100101	=	48485
1011110101100110	=	48486
1011110101100111	=	48487
1011110101101000	=	48488
1011110101101001	=	48489
1011110101101010	=	48490
1011110101101011	=	48491
1011110101101100	=	48492
1011110101101101	=	48493
1011110101101110	=	48494
1011110101101111	=	48495
1011110101110000	=	48496
1011110101110001	=	48497
1011110101110010	=	48498
1011110101110011	=	48499
1011110101110100	=	48500
1011110101110101	=	48501
1011110101110110	=	48502
1011110101110111	=	48503
1011110101111000	=	48504
1011110101111001	=	48505
1011110101111010	=	48506
1011110101111011	=	48507
1011110101111100	=	48508
1011110101111101	=	48509
1011110101111110	=	48510
1011110101111111	=	48511
1011110110000000	=	48512
1011110110000001	=	48513
1011110110000010	=	48514
1011110110000011	=	48515
1011110110000100	=	48516
1011110110000101	=	48517
1011110110000110	=	48518
1011110110000111	=	48519
1011110110001000	=	48520
1011110110001001	=	48521
1011110110001010	=	48522
1011110110001011	=	48523
1011110110001100	=	48524
1011110110001101	=	48525
1011110110001110	=	48526
1011110110001111	=	48527
1011110110010000	=	48528
1011110110010001	=	48529
1011110110010010	=	48530
1011110110010011	=	48531
1011110110010100	=	48532
1011110110010101	=	48533
1011110110010110	=	48534
1011110110010111	=	48535
1011110110011000	=	48536
1011110110011001	=	48537
1011110110011010	=	48538
1011110110011011	=	48539
1011110110011100	=	48540
1011110110011101	=	48541
1011110110011110	=	48542
1011110110011111	=	48543
1011110110100000	=	48544
1011110110100001	=	48545
1011110110100010	=	48546
1011110110100011	=	48547
1011110110100100	=	48548
1011110110100101	=	48549
1011110110100110	=	48550
1011110110100111	=	48551
1011110110101000	=	48552
1011110110101001	=	48553
1011110110101010	=	48554
1011110110101011	=	48555
1011110110101100	=	48556
1011110110101101	=	48557
1011110110101110	=	48558
1011110110101111	=	48559
1011110110110000	=	48560
1011110110110001	=	48561
1011110110110010	=	48562
1011110110110011	=	48563
1011110110110100	=	48564
1011110110110101	=	48565
1011110110110110	=	48566
1011110110110111	=	48567
1011110110111000	=	48568
1011110110111001	=	48569
1011110110111010	=	48570
1011110110111011	=	48571
1011110110111100	=	48572
1011110110111101	=	48573
1011110110111110	=	48574
1011110110111111	=	48575
1011110111000000	=	48576
1011110111000001	=	48577
1011110111000010	=	48578
1011110111000011	=	48579
1011110111000100	=	48580
1011110111000101	=	48581
1011110111000110	=	48582
1011110111000111	=	48583
1011110111001000	=	48584
1011110111001001	=	48585
1011110111001010	=	48586
1011110111001011	=	48587
1011110111001100	=	48588
1011110111001101	=	48589
1011110111001110	=	48590
1011110111001111	=	48591
1011110111010000	=	48592
1011110111010001	=	48593
1011110111010010	=	48594
1011110111010011	=	48595
1011110111010100	=	48596
1011110111010101	=	48597
1011110111010110	=	48598
1011110111010111	=	48599
1011110111011000	=	48600
1011110111011001	=	48601
1011110111011010	=	48602
1011110111011011	=	48603
1011110111011100	=	48604
1011110111011101	=	48605
1011110111011110	=	48606
1011110111011111	=	48607
1011110111100000	=	48608
1011110111100001	=	48609
1011110111100010	=	48610
1011110111100011	=	48611
1011110111100100	=	48612
1011110111100101	=	48613
1011110111100110	=	48614
1011110111100111	=	48615
1011110111101000	=	48616
1011110111101001	=	48617
1011110111101010	=	48618
1011110111101011	=	48619
1011110111101100	=	48620
1011110111101101	=	48621
1011110111101110	=	48622
1011110111101111	=	48623
1011110111110000	=	48624
1011110111110001	=	48625
1011110111110010	=	48626
1011110111110011	=	48627
1011110111110100	=	48628
1011110111110101	=	48629
1011110111110110	=	48630
1011110111110111	=	48631
1011110111111000	=	48632
1011110111111001	=	48633
1011110111111010	=	48634
1011110111111011	=	48635
1011110111111100	=	48636
1011110111111101	=	48637
1011110111111110	=	48638
1011110111111111	=	48639
1011111000000000	=	48640
1011111000000001	=	48641
1011111000000010	=	48642
1011111000000011	=	48643
1011111000000100	=	48644
1011111000000101	=	48645
1011111000000110	=	48646
1011111000000111	=	48647
1011111000001000	=	48648
1011111000001001	=	48649
1011111000001010	=	48650
1011111000001011	=	48651
1011111000001100	=	48652
1011111000001101	=	48653
1011111000001110	=	48654
1011111000001111	=	48655
1011111000010000	=	48656
1011111000010001	=	48657
1011111000010010	=	48658
1011111000010011	=	48659
1011111000010100	=	48660
1011111000010101	=	48661
1011111000010110	=	48662
1011111000010111	=	48663
1011111000011000	=	48664
1011111000011001	=	48665
1011111000011010	=	48666
1011111000011011	=	48667
1011111000011100	=	48668
1011111000011101	=	48669
1011111000011110	=	48670
1011111000011111	=	48671
1011111000100000	=	48672
1011111000100001	=	48673
1011111000100010	=	48674
1011111000100011	=	48675
1011111000100100	=	48676
1011111000100101	=	48677
1011111000100110	=	48678
1011111000100111	=	48679
1011111000101000	=	48680
1011111000101001	=	48681
1011111000101010	=	48682
1011111000101011	=	48683
1011111000101100	=	48684
1011111000101101	=	48685
1011111000101110	=	48686
1011111000101111	=	48687
1011111000110000	=	48688
1011111000110001	=	48689
1011111000110010	=	48690
1011111000110011	=	48691
1011111000110100	=	48692
1011111000110101	=	48693
1011111000110110	=	48694
1011111000110111	=	48695
1011111000111000	=	48696
